strategy,rebalance_count,gas_cost_usdc,cost_per_rebalance
Omnis AI (ATR),37,1110,30.0
HODL 50/50,0,0,0
Charm Alpha,10,300,30.0
Steer Classic,9,270,30.0
Pure BTC,0,0,0
Steer Elastic,200,6000,30.0
