指標,數值,單位
總收益率,-15.70,%
年化收益率,-40.45,%
最大回撤,18.07,%
夏普比率,-0.36,
波動率,4.76,%
,,
LP 特定指標,,
總手續費收入,4520.96,USDC
無常損失,-56.63,%
流動性效率,0.00,%
,,
交易統計,,
Swap 次數,"233,794",
Mint 次數,"10,286",
Burn 次數,"10,630",
